,OXA-RS,CIP-RS,LEV-RS,MXF-RS,GEN-RS,TET-RS,ERY-RS,SMZ-RS,CLI-RS,FOS-RS,VAN-RS,LNZ-RS,TEC-RS,DAP-RS,RIF-RS
group_1336,0.029568183230127505,0.9546254701197727,2.472203941971851e-07,0.6180447585451876,7.287565593467286e-33,0.9999999999991414,0.9747183702558404,0.9488053481374066,0.39550463846869194,0.9990075648132187,1.0,1.0,0.9999965005717188,1.0,9.501833990854782e-05
group_1337,0.0005737973741717212,0.6521673754006261,0.005908124632600187,0.08509392653055065,0.2732901474771355,0.9637047289326082,0.95433126902796,0.9947450182140766,0.9216908888531435,0.09461823681047445,1.0,1.0,0.006755157860892564,1.0,8.562097340678235e-37
group_1340,0.9458426070340998,9.736747727059656e-05,0.002656694509526806,0.0005913336168301232,2.0119232481344603e-42,0.9560580446515803,0.9999928214859364,0.00012253099318191996,0.999862624369143,0.6312684251158855,1.0,1.0,0.09360404612673516,1.0,8.212451113514752e-07
group_1341,0.8045380348164641,0.3060224773298864,1.7411731379460191e-06,0.10155104035729262,0.04870529913424114,0.879196242588307,0.9122830692361378,0.17921936701839292,0.99999103051007,0.999950187699169,1.0,1.0,0.38869319506761757,1.0,1.0723424431067074e-19
group_1343,0.0007294271390288439,0.027534908639031914,0.0026110510735385065,0.007955677071976605,0.1554687573972419,0.7291721212061014,0.9930833052021203,0.46955733779142406,0.9999799398583744,0.550787092818014,1.0,1.0,0.8733477768610038,1.0,0.0014835071441157957
group_1345,0.06530913121652805,0.01798538876551953,3.077919084061953e-08,7.126773698065582e-05,0.264024330253077,0.999994499221567,0.08600448051355417,0.04455292988606885,0.9946341352337724,0.9936067071558626,1.0,1.0,0.8122857282817513,1.0,2.897903108602301e-32
group_1346,0.035553237481955324,0.9188443225455291,3.999876514575698e-05,0.4464542282333471,0.995447436226564,0.28011516283281346,0.7678861409493769,0.9765250349939207,0.9999469760328861,0.9968814415920668,1.0,1.0,0.00807466947317823,1.0,0.007881352848177965
group_1354,0.5179697342558779,0.9991256462130403,0.77567728736056,0.5461719513313331,2.6998236665682133e-47,0.9999865846984248,0.9999948906774749,0.07844843128247314,0.9989609041517896,0.2504959577725463,1.0,1.0,0.9994387515183343,1.0,0.02622370901717392
group_1356,0.999764272478929,0.9753752667295087,0.030868866599330493,0.44171877653775454,0.9009139988650362,0.6653395303904818,0.9676563738844216,0.6087370372210249,0.9999998992249576,0.9762900143311732,1.0,1.0,0.686648513357308,1.0,0.06167695215803958
group_1357,0.9999901626745941,0.07175733358920836,0.00022311054874579863,0.0016556699108899846,0.03250064125147834,0.9880957036243276,0.9776731459108077,0.496557014220459,0.9998883374278575,0.7492043952969424,1.0,1.0,0.9428054969565891,1.0,0.0002499335014027895
group_1358,0.556447227582736,0.023495959544179695,1.641483687000821e-08,0.00036530902960036726,0.3509739674796089,0.9999985743542114,0.4485546731556422,0.4166308201828484,0.968295014218248,0.8939980773139922,1.0,1.0,0.9252646283760158,1.0,8.812525190225464e-26
group_1362,0.9804895306653325,0.12421845113007529,1.150580980571453e-05,0.00021116589724032032,0.14809986613108636,0.0004973336761499514,0.9855062448883226,0.2279775326475061,0.9577468484014721,0.9477582897752785,1.0,1.0,0.03469959805536206,1.0,0.020227436429785604
group_1369,0.999999999971182,0.06641983157606014,7.648176844073253e-05,3.5437563712685866e-06,0.9764354465195909,0.1295813873241585,0.9984677291680087,0.10348454969798745,0.9663587661886001,0.3648687003139309,1.0,1.0,0.9932221933711466,1.0,3.4084038356326293e-06
group_1374,0.039099637559929616,0.034124186025799946,4.887067342241904e-06,0.006177938821216796,3.2592114214215785e-12,0.999885535868327,0.9730759030624734,0.36121534661897464,0.9999999996162683,0.07598729872050561,1.0,1.0,0.9653176406930577,1.0,9.950356440247395e-06
group_138,0.960957882071511,0.00046257518443567144,8.478367307569977e-07,4.00788631215624e-10,1.6585277216917397e-48,0.9635977458317638,0.7146592908740513,0.04710922673665347,0.8801127436476545,0.7546532397619244,1.0,1.0,0.7956831122468144,1.0,1.632372910491035e-14
group_1380,0.0001343197219337379,0.0025144752052070397,1.1479633624305052e-05,0.0020549817953541298,0.9993226308888107,0.8610338617846589,0.9979075000320423,0.1149682634956701,0.5297759304037444,0.33601244624896986,1.0,1.0,0.8341165897987785,1.0,0.023954952274085083
group_1381,0.991341887162458,0.7927854438069496,0.00011678501178861591,0.22513454611423991,0.005010973537361689,0.03717497953366283,0.5629384506143156,0.381958113625363,0.9999988912529012,0.9995581000268925,1.0,1.0,0.99792846326736,1.0,0.00011071624453165715
group_1383,0.11308641594001125,0.09937934014975278,0.00021375808632797844,5.5865126377963454e-06,0.038505619295239754,0.9967460542421297,0.8919475946522745,0.6217643959546294,0.9987197007075487,0.696922185459289,1.0,1.0,0.6850857915938776,1.0,0.7640074000041344
group_1384,0.9999999999610768,0.0010770547676213493,0.04001989096038533,0.22063451322622438,0.9404912323671402,0.9999917921964574,0.9820442199451259,0.9549754304978603,0.9999623052647312,0.9977293879879577,1.0,1.0,0.9972029142798129,1.0,2.9696936752314417e-06
group_1388,0.9391256893721383,0.9999999981193034,0.5859987336525019,0.8107200788160713,1.5833216625531712e-14,0.9998685683716367,0.999732501044589,0.9942164230585597,0.9999999999934119,0.988652813186347,1.0,1.0,0.9995808077431354,1.0,6.063482426589971e-30
group_139,0.7125628872428708,0.9988223614202196,0.029266642639684,0.0004107348076299453,0.9982204638041327,0.999999999999934,0.8446426947371038,0.9167949737588985,0.6397967989343073,0.9999643839371529,1.0,1.0,0.9989774812818671,1.0,0.012952244971294232
group_1390,0.0009820885837539101,0.6479054798408269,1.4987876773364986e-05,0.0010627374877867821,0.1061359971451907,0.0025914494676473215,0.9978757859804352,0.11472129818883871,0.9981522630534154,0.12695383559832207,1.0,1.0,0.0010907202259374947,1.0,1.3577778300284012e-60
group_1392,0.9873677110234124,0.9307431796403919,0.23744963617997922,0.02134969251687541,0.9731429194395401,0.00044067849079076953,0.9922952393879081,0.19330923273303752,0.9934665348261671,0.24148410627403183,1.0,1.0,0.03577887705139562,1.0,6.688951386899099e-25
group_1395,0.2873916082291391,0.1596177375610062,1.190446004694565e-05,0.07576082532116087,0.8690115200065374,0.9980916883799769,0.9885181760855317,0.5184443822775768,0.9999999971904112,0.04648059983998393,1.0,1.0,0.24825294625399158,1.0,0.9896457737634835
group_1398,0.0028106553682436712,0.004009968902236871,6.514751273974594e-08,3.327906096763974e-11,0.7271472364665441,0.999999945285543,0.9627085705538238,0.2985082030296244,0.9999566545378619,0.9865548955535384,1.0,1.0,0.9993125256582702,1.0,4.0553305841045575e-12
group_1399,0.9177451601962767,0.8059628009492851,0.0013412275553389649,0.0002692059536207812,0.9741411705368551,0.9999998132525203,0.7950520623971551,0.548227808274093,0.8595520686037524,0.012599914089237503,1.0,1.0,0.7988006853441704,1.0,0.08587227583666092
group_14,0.9587240086992884,0.1083293318808611,0.00019904684749303078,7.5681640302016345e-06,0.00018753072591820374,0.502060815880292,0.5088733852588108,0.6091640807233899,0.6830587647417317,0.2687387465083709,1.0,1.0,0.002778742935228021,1.0,2.9995965092430204e-09
group_1417,0.9982163496752201,0.30858534685576944,0.01310176784163532,7.419271036554292e-05,0.5975158068784738,0.9854335331474422,0.8173206190308273,0.06315998702056018,0.999999998520722,0.45194992961251984,1.0,1.0,0.18294782672408083,1.0,0.9999915008453222
group_1428,0.0013990693203631888,0.33973966941308265,0.0010810585108854372,0.22648843520679168,7.951706322155168e-14,0.11737913362881731,0.9983958431418557,0.8731528827452644,0.9999999953201316,0.7363691144260607,1.0,1.0,0.21229696880415078,1.0,1.4366101762276545e-10
group_1431,0.9824282154679942,0.040008612852193114,0.00018011094255023205,3.6736748543147982e-06,1.889834393910365e-17,0.9999960483403262,0.9156263162536039,0.08947788720350003,0.3028145565451853,0.26902977387960947,1.0,1.0,6.097890605395444e-16,1.0,4.1483904426325965e-39
group_1436,0.29915157932199093,0.010238442089270926,9.93189867041071e-07,4.7648837193504885e-09,4.314731018347764e-53,0.9999539062664421,0.5090984496903586,0.001258261191122967,0.9956429097896591,0.2595550103148756,1.0,1.0,0.9983686868851451,1.0,8.649932170134907e-54
group_1437,0.9993583116074992,0.0001008142901178578,2.32144200848382e-07,0.00013073172501529805,0.5181598997931953,2.5837425588325277e-17,0.8241523654054583,0.6172164022437299,0.9997522080857628,0.81973515168889,1.0,1.0,0.22913302809787728,1.0,6.9462131760810255e-28
group_1438,0.9492640297290437,0.012993317255417873,1.112651919506368e-05,1.4332958811218846e-05,0.004778295646128643,0.9970966819796243,0.9831386846877602,0.36884628642513184,0.9949723393789344,0.9569989961901988,1.0,1.0,0.6355957707630358,1.0,0.9158262073102742
group_1439,0.5753617477685359,0.4718989957576454,1.0581605069748272e-09,1.1684871417350717e-06,0.46694744761174634,0.0036562049691847513,0.8506670765942331,0.0010037614256296727,0.9996139760246829,0.762527984717138,1.0,1.0,0.9784641399866967,1.0,0.04779808434885981
group_1441,0.7875440215174131,0.6349773834017634,8.362757055512112e-05,8.771022704048846e-07,1.4396771294449973e-37,0.9999999795851081,0.9482733404319245,0.5437836827869764,0.8785338835023779,0.6800260857494155,1.0,1.0,0.9999729539295736,1.0,9.507348207547769e-47
group_1442,0.9946477445976831,0.05248141821348982,2.9927525363585124e-06,2.0304271712537383e-07,0.12440565176205434,0.9917053793146238,0.9959559572696769,0.5648926082659436,0.5534280565065266,0.8031731431900044,1.0,1.0,0.8934340097631279,1.0,6.754082703892176e-48
group_1445,0.051372605100975424,0.38823298708004106,0.0002665075450752701,0.020110356467377723,2.587666928637086e-15,0.001084296456292886,0.9869562737372087,0.14636411656493423,0.8358154139849544,0.8617393998994324,1.0,1.0,0.8813468921550064,1.0,1.0770911477089246e-06
group_1447,0.5134738285976941,0.11384534466490244,1.0468790328631014e-05,0.00012377599937210887,0.0006935992632558665,0.9999994226664883,0.7756752981108053,0.11810035341538895,0.21209470019868643,0.9377374947599499,1.0,1.0,0.9913361694157247,1.0,0.9958375603869136
group_1448,0.8619744748738072,0.8772919383368736,0.8050298414068977,0.9580917266567014,0.9999551240570561,0.1904619385612774,0.9829875782247952,0.6401701110333985,0.999966423081677,0.9740451926088718,1.0,1.0,0.9772295529941805,1.0,1.8024028546593016e-24
group_1449,0.9999931193846644,0.06729126089647816,0.0013194984084920064,0.0002372292572568659,0.9733476707337988,0.9999999973095698,0.8930551902848115,0.05818405217908754,0.9999921240596893,0.5884042641140872,1.0,1.0,0.38181480009568014,1.0,3.1119798137952282e-37
group_1450,0.6959783138353791,0.999816190430557,0.9875319992862649,0.888285717014849,0.9999942431007633,0.9999895129022609,0.9830808815711639,0.9873501458584367,0.999999987658223,0.9898319897691592,1.0,1.0,0.5968194722651396,1.0,0.6945657005661979
group_1452,0.8515192637541461,0.43045054703540614,0.0009322375632924674,0.03633328375101948,0.9180537738536154,0.9999939077624748,0.3681748858287912,0.1753625195656015,0.9999992033832747,0.9701084008636683,1.0,1.0,0.7974581257957905,1.0,5.179719768753454e-05
group_1454,0.06776493105226288,0.09133382513549526,1.4590165091596632e-05,5.978270129980832e-09,5.914882835078077e-16,0.9918206534790145,0.9568557857470738,0.23674792261703587,0.9999999996257936,0.946390613735849,1.0,1.0,0.994293457205536,1.0,3.195998145858713e-11
group_1456,0.6875258918753419,0.01810376481533354,6.429556745796172e-08,7.618762361113877e-05,0.7496228170150837,0.9999857953591936,0.8959804130514872,0.0058897119357870075,0.9999977934450964,0.9370514759618465,1.0,1.0,0.9953334345561283,1.0,2.07034754210181e-09
group_1459,0.04716386890594042,0.010806545410014409,7.962322441295527e-08,1.394573726124654e-09,0.08071854456085502,0.8529665919212153,0.9616584723611589,0.0026117482598614814,0.9999898934071035,0.0639496259693441,1.0,1.0,0.9167053042395379,1.0,0.000380718459610368
group_1460,0.3665172728555067,0.2816568755314547,0.000284146213791595,0.00029186475228326945,0.09394905784209487,0.14815506843750034,0.9985244553884486,0.12053571783347977,0.7897546730331505,0.4785407700101852,1.0,1.0,0.6012370318037501,1.0,0.8659194069767839
group_1461,0.9194254942930978,0.8943520802559679,0.24013932104880364,0.10364695740246999,0.9757585038790143,0.9997374111703984,0.96370572366396,0.6684397596196099,0.9999970670630516,0.13853842713769732,1.0,1.0,0.9999355636832771,1.0,1.5320005604707883e-10
group_1463,0.9970215078563641,0.635504905093373,0.1693779067193525,0.3294846517163995,4.3093224684314104e-16,0.5155348542098437,0.9977998577527839,0.9528723758584694,0.9997295906158327,0.5266549095535801,1.0,1.0,0.03182302897752187,1.0,5.453230507774044e-19
group_1464,0.528562062652335,0.6361717843232083,0.00013940940940939696,0.0011336333291976043,1.4645897254800925e-08,0.9855361405988455,0.9980621768593639,0.21311666697009723,0.9999991910956273,0.23215679831517394,1.0,1.0,0.5100476397874606,1.0,9.139484866449321e-43
group_1465,0.8019856619056954,2.7044672720670016e-07,1.4700605970334458e-14,4.813466372461514e-15,0.11753657824898422,0.9998450796714664,0.8160350593096003,0.2649486333311522,0.9988683160198228,0.3314040766117168,1.0,1.0,0.974927974096964,1.0,5.059326720423209e-68
group_1467,0.19277780780948692,0.1375452069854369,0.00021695906052932127,9.801078402544339e-07,0.06651794942542491,0.004620681789485223,0.6932753803709536,0.001649666734398393,0.9780784643692915,0.01825861697842004,1.0,1.0,0.986848034953984,1.0,4.924629193298483e-16
group_1468,0.9647580640730344,0.46132939675266144,0.012784084832912707,1.502090825381194e-09,0.09132858390095146,0.9921761356764123,0.6060038392824101,0.17369825143350573,0.9294379454418698,0.4173400884443824,1.0,1.0,0.9994851149463497,1.0,9.969808205769523e-07
group_1470,0.149252318961476,0.02585306501130208,2.18278604128257e-08,7.0812601461784215e-09,0.5137864895336423,0.4508694965866061,0.9731741723722777,0.293386603269806,0.15547380321033918,0.9893643182362498,1.0,1.0,0.9995727660237476,1.0,0.9981547615812502
group_1471,0.8649297053844621,8.515757118577809e-06,1.0056946839812112e-12,5.0952490003915065e-09,0.4320285274439334,0.9993593085614223,0.8003547042703271,0.0008215747711416784,0.8837729534715698,0.20300680874491414,1.0,1.0,0.6476283580398413,1.0,1.50198153213184e-08
group_1472,0.1682930248628679,0.003937795925652477,0.00014495292523905673,3.469697261660134e-06,0.14590554238690542,0.9808413448275938,0.34364479348762467,0.01470418150999393,0.9213424251481472,0.27799494649131107,1.0,1.0,0.9985936102894322,1.0,2.8107989429195064e-15
group_1473,0.8593093329436675,5.6588098570336824e-05,5.364964410307218e-07,2.6279519145067603e-05,0.2416398807181664,0.8142963447592093,0.037150790304624086,0.013751979169537217,0.9942890698553604,0.3151924717734546,1.0,1.0,0.6775976454149193,1.0,0.06841735795591596
group_1474,0.5495263218365618,0.9999982870410027,0.5574755408103078,0.8596205190639109,0.9293488142662352,0.9989759267948998,0.9999922182186192,0.4910832291455806,0.6978485706255836,0.9992518228658328,1.0,1.0,0.999946103796808,1.0,0.9999999999529998
group_1475,0.9873162287876959,0.0003006239058967907,0.000770903898718241,0.0002574551009509824,0.6908721617614613,0.9687018620812051,0.07284911997123195,0.028013492502868713,0.9781371768471043,0.40852599052223126,1.0,1.0,0.9999999768746881,1.0,0.9994047755478693
group_1477,0.9450685886904818,0.9916251634059431,0.1908421994507945,0.7314769976484873,0.0013187358035036186,0.0035242723612287424,0.9220560836303341,0.7081534150608818,0.9999980975964907,0.9805598750607539,1.0,1.0,0.8887487741623012,1.0,0.0004209003429237912
group_148,0.0695190592420925,0.00012036936869090944,5.146069800427584e-05,3.165780906769862e-07,0.008409962148239318,0.004380474062356148,0.8863866905632459,0.6116623905075169,0.999745557116744,0.31272381465942495,1.0,1.0,0.035365564592767684,1.0,2.605594494801701e-21
group_1480,0.01751760943608493,0.5447981449806392,0.028262986033750725,0.6772328545653411,0.9374350981555879,0.9953683725165344,0.9644440419158661,0.8237868227768148,0.9999999971392458,0.00784614722180546,1.0,1.0,0.12056189394783218,1.0,0.0006631632924526978
group_1481,0.430356820577453,2.136746853441519e-06,6.283035767431776e-09,2.9559740773631886e-10,0.07705473394418375,0.9122578509328081,0.40154528415456653,0.0001237480355672261,0.9216704037922349,0.7425351543426787,1.0,1.0,0.8148387571432425,1.0,0.39188556212493053
group_1483,0.0898169155326616,1.4029357953348909e-06,1.0455148508797344e-06,9.863898504880085e-15,1.5717230062608506e-05,0.9830039578797218,0.008249000904730576,9.544520350456539e-05,0.9993238748738658,0.998224199734048,1.0,1.0,0.9877210098596226,1.0,0.0006737073182629106
group_1487,0.07662017968865961,0.004163835256430689,5.479488607804024e-09,6.806500463558492e-06,0.30982025322815093,7.183983946406067e-44,0.9761894113584635,3.413430457121398e-08,0.9999709299361246,0.5192851581510677,1.0,1.0,1.4977623021954938e-10,1.0,0.7281121103271004
group_1489,0.20596642276429764,0.9455542206261867,0.0020080044797924274,0.2832401713060312,9.814031042079532e-07,0.9999999822531578,0.9208846018835628,0.32843962115268477,0.9999999979980402,0.9869275664871824,1.0,1.0,0.9968492428685355,1.0,1.6237994870165054e-16
group_1492,0.5452170365452886,0.06541777206624302,0.011826241840627562,0.08643967199164229,0.8889815833177652,0.9786246304879463,0.9093014542636728,0.1990874341650482,0.9999998851006905,0.8295161920669464,1.0,1.0,0.40963274801475863,1.0,0.9999664967230321
group_1494,0.0029580303608830617,2.3041955621132145e-44,0.0003568735086789533,0.004622159912317953,2.522581440810246e-10,0.9984566547438326,0.76928512676425,0.1470330749074694,0.9963947379960421,0.9915517362344195,1.0,1.0,0.9917050759512694,1.0,0.11836190339233757
group_1496,0.9724746746759173,1.3895305261678841e-05,2.5713292516592533e-07,7.324829440604423e-10,4.392145487895549e-45,8.499533034540925e-36,0.8148240512996677,0.25493943814977454,0.9979627762655994,0.9288102796260408,1.0,1.0,0.9989156772342871,1.0,0.8487932009544031
group_1499,0.9812215087719507,0.2476458252869567,8.065916250742522e-05,1.1788158651551492e-07,0.02655205622374823,1.4429710522444336e-08,0.976958255310462,0.1986801161992565,0.9999977936592341,0.0096953478678881,1.0,1.0,0.7634916898423243,1.0,1.2245864424047758e-38
group_15,0.971706209021699,0.21350762172093263,1.5823599757616131e-06,3.8060368947732715e-05,0.6154961873994733,0.9822343412982628,0.26258789016005724,0.1469926043561875,0.9999959728258218,0.9525025158955323,1.0,1.0,0.9925259641835029,1.0,0.00444972687739248
group_150,0.999997386673711,0.9996866253724869,0.0008059917217511854,0.96893301364448,0.9949202187167023,0.9999975178588159,0.9999843409332223,0.9445414294640709,0.978431897902585,0.9999928294840027,1.0,1.0,0.9999999863787686,1.0,0.07456765434814158
group_151,0.8615577820174474,0.00016402347629252851,0.0006555970017535227,0.0005422368910125288,0.5065520951227054,0.933876814159703,0.2690028772950346,0.0004879635486750732,0.8097502357369204,0.6424759003726884,1.0,1.0,0.00017117805342150696,1.0,0.9389416719051771
group_1510,0.9922228835066004,0.8499872523896828,0.00028297196607760786,5.0526711770480436e-08,0.3135832178001154,0.9999999998749138,0.9949887477788499,0.3329258954480169,0.8967475407049831,0.8825863491207613,1.0,1.0,0.9999938626608575,1.0,2.743054867504712e-16
group_1511,0.015300260371908812,0.03632656002420678,0.0004830614502652478,0.03753703917379932,0.8303165564052714,0.5954403976589483,0.9207692660525836,0.9783301328362235,0.9999913062990339,0.21895404163599694,1.0,1.0,0.023025173909170964,1.0,0.9490311508451789
group_1517,0.698131680282226,0.3870310139678475,0.00011780981501590379,0.24224823348029345,0.6581566428228942,0.9293243726878193,0.9999980889677804,0.8022472791067251,0.999901224192182,0.00651381185813255,1.0,1.0,0.7108380682870384,1.0,0.05540715717485052
group_1518,0.9521185478700719,0.33126113533504686,4.889765430893691e-06,1.461212096762594e-06,0.01913189299553556,0.9474368829541842,0.9602949166567674,0.16405443269047484,0.9999038664111268,0.28459996556546285,1.0,1.0,0.4196954454163956,1.0,0.6812341380730169
group_1519,0.9979493833221846,0.00015109640741387738,5.799960416763981e-12,0.000801356544098669,3.560513606742906e-14,0.9999657045394927,0.9706586837735268,0.015962948003348923,0.9999985522315804,0.8819642253511387,1.0,1.0,0.9757822093620521,1.0,0.017786835288122093
group_1520,0.9964782637228818,0.002302350340539608,1.9986233502948564e-06,1.0897281448232459e-06,0.03826042665773033,0.7993750406195799,0.9934846479183411,0.536453326375419,0.15075667382948124,0.569448456500761,1.0,1.0,0.1378620523256077,1.0,2.4111154627747783e-08
group_1521,0.535201341680072,5.899233486024682e-07,1.3718151162961767e-09,9.001226951498354e-09,0.4834384641722514,0.9999999922534333,0.16418520044596144,0.11054863275505324,0.9999990374018063,0.07955009732982143,1.0,1.0,0.9999996535818753,1.0,0.9483588077135567
group_1522,0.3650550951665747,1.4574363662672217e-06,7.034529490828796e-09,1.9332528080510614e-10,6.626319969875944e-57,0.999172253623701,0.2873693377108115,0.00016377618034505982,0.921670807217867,0.04888331933980335,1.0,1.0,0.8250931853330835,1.0,8.340978153966727e-20
group_1526,0.9375673565297512,0.0043972544110918626,7.284185567696791e-05,1.071444153000139e-05,0.03880638837639716,0.7795859582658736,0.998689887222831,0.8773733361784446,0.8924082445085522,0.9796972545733467,1.0,1.0,0.04616695246596596,1.0,0.7810270232637176
group_1527,0.9999998339825663,0.847199979276291,9.073633863596632e-07,0.0002677203044964531,0.6483158522572217,0.9970005049409686,0.8571217831585395,0.5953997598135568,0.9999999968981553,0.9999420537906055,1.0,1.0,0.995328047635625,1.0,0.0010593650350854767
group_1529,0.9761569499434538,0.4070638556675366,0.00419334511961149,4.694512703742438e-06,0.2760696445698776,1.5135909735919356e-05,0.9631828481168202,0.5406035763894523,0.9888323811078715,0.7769265360025256,1.0,1.0,0.994918094641376,1.0,8.969228788626413e-09
group_1539,0.09081287711468883,0.985819004383136,0.0024073607353046053,0.07005600413372891,0.011342269808709192,0.9992198520874355,0.889845334868872,0.9277814939822303,0.9906168109609754,0.9999877253185011,1.0,1.0,0.6954835692479918,1.0,6.825106543394315e-23
group_1540,0.006892820978603481,0.145991578624626,0.32870303075782037,0.021551760624267096,0.550148997392518,0.9999139225547422,0.7979916514307129,0.45211329118971155,0.9999999997153658,0.9996352211370483,1.0,1.0,0.9999767337871207,1.0,0.9966426112699339
group_1542,0.029558423422209525,0.19748186355984249,0.007268728941777244,0.1625836679615716,0.9939460537449936,0.9999439305151339,0.7845467073440165,0.213032888016326,0.9999751020322053,0.0788715932801068,1.0,1.0,0.7984763223886034,1.0,0.0042359188258644966
group_1543,0.49287035947292496,0.9965314262942517,0.4511842794818649,0.012209323327295905,0.957535221571192,0.008873118446811424,0.9977506564796279,0.7001732770051003,0.999593585414491,0.9697869748369881,1.0,1.0,0.09721956135790341,1.0,0.3051472958809394
group_1544,0.9357412562968607,0.9720782410663834,0.9140463506340867,0.17160798824096113,0.5829582047393658,0.053495402938715804,0.980441651044143,0.6827742437447497,0.9999999967664149,0.3978797206298748,1.0,1.0,0.4235476094774399,1.0,0.6915420401337017
group_1545,0.676061807420407,0.9764869305561916,0.13981846919701366,0.5473975431921122,5.401177608423682e-06,0.9978973653650863,0.9009443376204601,0.010194505108463089,0.9999999994116868,0.9591032080175853,1.0,1.0,0.9980388546634722,1.0,0.9999999973757184
group_1546,0.6235889343247577,0.005851180142275167,5.149524103870557e-08,7.641768314547097e-10,7.379934055586585e-17,0.9999991027661767,0.8145721677927367,0.0005544373887099809,0.9434151630163043,0.8869869776680962,1.0,1.0,0.9998860927607922,1.0,6.897910745762832e-23
group_1547,0.1838118135422795,0.7724553827682336,0.5406796403198438,0.7765668359298342,0.9961343650223015,0.9999809957630781,0.5686987247424473,0.995752106107751,0.9999995207788588,0.9683570290251852,1.0,1.0,0.30514070637343416,1.0,1.6548664777259192e-05
group_155,0.024832266452167368,0.5688615372042134,0.0009879437119615943,0.5708632748913915,2.140114147748985e-65,0.9987692506983781,0.9999821183112163,0.9905121729632894,0.9998412685331152,0.10977596766234606,1.0,1.0,0.990176930364195,1.0,1.3664317541872976e-12
group_1556,0.022186169116207518,0.6088839606909129,0.004915793654263502,0.27802064189850656,0.0012718234838071981,0.9300536373697879,0.9940078346286879,0.5865590383257405,0.9999999999285973,0.9398200446288242,1.0,1.0,0.9672691104983486,1.0,7.94618536322661e-35
group_1561,0.5399868357768339,8.584259659164391e-08,0.012109973500155765,0.00924965912926385,0.9622458365653475,0.9999897927574536,0.18058922806990257,0.13706929190481074,0.9266926523759396,0.9518070527037551,1.0,1.0,0.8153891884419254,1.0,0.014279341791739203
group_1564,0.9823200251822126,5.502724267008146e-05,5.3428197623738274e-05,0.0001919962036781871,0.008699850041077255,0.9999718845771862,0.7148324223145591,0.14137510599610553,0.999383287884777,0.6430085355758623,1.0,1.0,6.014959015456736e-09,1.0,1.0043749627923983e-05
group_1569,0.0001144633674470398,0.06864818142417395,8.358037875711482e-05,9.675805043351081e-07,0.07151967360703866,0.007710450155379824,0.9680661472768993,0.10367084332192926,0.9999382159001565,0.862019875475509,1.0,1.0,0.6458943265588051,1.0,0.8083686947532124
group_1571,0.4493410357471477,0.0036953442590813884,1.749937566710013e-07,1.0125926138475776e-08,0.07820851796482309,0.9294003595364779,0.997236492448227,0.9476217620930211,0.9938473295459597,0.6194390231398496,1.0,1.0,0.9706988019097785,1.0,0.031365089883952466
group_1574,0.058654645762562935,0.16016923292340987,0.0018412334095131223,3.983930297274117e-05,0.4294205527424671,0.9999727688299018,0.9988324705194321,0.4592045014373367,0.9999999998834124,0.97150983650094,1.0,1.0,0.999999997496704,1.0,1.1123591835460728e-42
group_158,0.33817765567556907,0.9958754722317357,0.026773049300671408,0.604672845440508,0.9997960721232394,0.99999969949427,0.7679116182927095,0.6785598409436671,0.9999169796562735,3.2412550004907904e-05,1.0,1.0,0.005410546566847025,1.0,1.25576072270971e-07
group_16,0.027166586017254513,0.015191756063854244,0.0039361973745322045,0.003253089741109502,0.9978868751157354,0.9400876889396672,0.9304751723956952,0.8739995509302518,0.9990370437645214,0.8242288637665554,1.0,1.0,0.9932024054592239,1.0,2.467910747033469e-25
group_1616,0.022990228459366387,3.3914466277862385e-06,0.00023867330590291423,5.0932802980589e-11,0.09659059103432831,1.0577277406692051e-09,0.7480155671538223,0.016890813796786336,0.8578352166993667,0.9993662680073246,1.0,1.0,0.9251909642097753,1.0,0.23839897994182024
group_162,0.6040573429269516,0.13061689082791728,1.0936108211275335e-06,1.7930457768094703e-06,1.7592635226336741e-16,1.9971723031046673e-38,0.6588589309374205,0.49917947623480485,0.9949744153435677,0.9449150908832914,1.0,1.0,0.564922938019187,1.0,0.008269556151759463
group_1624,0.9994786402746412,0.11387011036119478,0.00011238774380015101,0.0014643625690902084,0.9765436265414416,0.9999999999691431,0.9147545432385381,0.2565397526807238,0.9999999578943144,0.9994430714752512,1.0,1.0,0.9999998072647849,1.0,8.748274055151839e-32
group_1625,0.48749236551706443,1.2845385508551346e-12,4.3266740711742934e-12,9.764088091482245e-12,0.31159519687253207,0.7599057956854479,0.37809162046725814,0.05089906134744246,0.7584601757617307,0.20525480166976492,1.0,1.0,0.5021529932508839,1.0,2.8583792639863633e-08
group_1627,0.03313360947112106,0.00547043738835023,9.652105661500238e-09,6.850188692841691e-12,0.08972193628577278,0.9498275360331532,0.9707412902024707,0.010466302287177853,0.991394419163462,0.6198946959003377,1.0,1.0,0.6065888411306708,1.0,3.8275903188025806e-45
group_1629,0.15630354555718068,0.8948910733185332,0.005979437461960827,0.0374614768028754,0.4145106023654778,0.6011988119914939,0.9958465059929269,0.5767215408111843,0.9999999935234395,0.3731585285311919,1.0,1.0,0.9998045715319643,1.0,0.9999999999999605
group_1630,0.00014397135180396325,0.049189787082249706,4.2809727581357585e-05,1.1089664085005245e-05,0.17549266932382665,0.9998964983751548,0.7205229443261778,0.0015563000564695203,0.9988375306857044,0.7711742680483782,1.0,1.0,0.9986171157076815,1.0,8.040912898463904e-40
